Designator;Ref;Val;Package;PosX;PosY;Rot;Side
J6;SIM8055-6-1-14-00-A;GCT_SIM8055-6-1-14-00-A;37.0100;-117.9000;-90.0000;bottom;
IC3;ESP32-S3-WROOM-1-N4R8;ESP32S3WROOM1N4R8;93.5000;-136.5550;-90.0000;top;
IC8;MAX98357AETE+T;QFN50P300X300X80-17N;61.7500;-148.5500;0.0000;top;
