Designator,Mid X,Mid Y,Rotation,Layer
C1,93.2,-113.55,90.0,top
C12,74.1,-101.9,0.0,top
C13,67.05,-101.85,0.0,top
C2,50.2,-138.3,0.0,top
C22,55.25,-134.5,0.0,top
C23,62.044888,-134.0,0.0,top
C24,39.044888,-140.0,0.0,top
C25,32.955113,-140.5,180.0,top
C26,62.0,-140.75,270.0,top
C3,87.95,-123.5,180.0,top
C4,80.244888,-120.3,0.0,top
C8,97.1,-118.8,0.0,top
D1,46.15,-109.4,270.0,bottom
D4,45.0,-142.0,270.0,top
FB1,54.65,-112.45,180.0,bottom
H1,33.6,-103.5,0.0,top
H2,96.45,-103.45,0.0,top
H3,33.497056,-166.497056,0.0,top
H4,96.55,-166.5,0.0,top
IC1,47.0,-160.0,0.0,top
IC2,92.6,-151.0,0.0,top
IC3,93.5,-136.555,270.0,top
IC6,89.3,-167.0,0.0,top
IC8,61.75,-148.55,0.0,top
J1,71.77,-133.685,270.0,top
J4,83.5,-166.5,0.0,top
J5,90.5,-161.0,0.0,top
J6,37.01,-117.9,270.0,bottom
J7,80.45,-105.0,0.0,top
Q3,97.3,-123.9,0.0,top
Q5,48.55,-123.75,270.0,bottom
R16,55.5,-142.31,90.0,top
R17,92.7,-121.2,90.0,top
R18,37.0,-146.5,180.0,top
R19,94.0,-156.0,0.0,top
R20,86.35,-105.4,270.0,top
R21,91.2,-105.45,90.0,top
R26,64.0,-163.5,270.0,top
R28,34.25,-154.8,90.0,bottom
R29,97.15,-112.1,90.0,top
R30,74.44,-166.5,180.0,top
S1,87.05,-116.85,90.0,top
S4,82.5,-158.0,270.0,top
TP1,32.9,-126.8,180.0,top
TP2,53.7,-102.1,0.0,top
TP3,32.9,-132.4,180.0,top
TP4,32.1,-109.7,180.0,top
TP5,40.9,-101.9,180.0,top
TP6,46.7,-102.0,0.0,top
U2,49.0,-118.0,270.0,top
