Designator;Mid X;Mid Y;Rotation;Layer
AC1;49.2;-128.5;0.0;top
IC10;74.5;-127.9;0.0;top
IC7;87.25;-145.375;0.0;top
IC8;86.4;-108.55;180.0;top
IC9;51.0;-137.0;180.0;top
U2;39.0;-148.375;270.0;top
